x,y,z,w0,w1,w2,w3
83.8245,2.93896,0.0134756,0,0,-0.0281513,0.999604
84.3976,2.90644,0.0697891,0,0,-0.0223013,0.999751
84.9762,2.87626,-0.0485828,0,0,-0.0303564,0.999539
85.5533,2.84547,-0.0116119,0,0,-0.0272283,0.999629
86.1375,2.81676,-0.0499285,0,0,-0.0283061,0.999599
86.7381,2.78434,0.0705084,0,0,-0.0209065,0.999781
87.3344,2.75696,-0.0149644,0,0,-0.0238881,0.999715
87.9176,2.73161,-0.0217337,0,0,-0.0237459,0.999718
88.5031,2.70958,0.0199137,0,0,-0.0162143,0.999869
89.0873,2.68706,-0.0478783,0,0,-0.0237051,0.999719
89.6723,2.66391,0.00813176,0,0,-0.0185512,0.999828
90.2646,2.63859,-0.305385,0,0,-0.0475108,0.998871
90.8505,2.53644,0.0361615,0,0,-0.0893567,0.996
91.4359,2.43135,0.239599,0,0,-0.0691514,0.997606
92.0247,2.36081,0.105533,0,0,-0.0499704,0.998751
92.614,2.3013,0.00213379,0,0,-0.050011,0.998749
93.193,2.2447,0.102398,0,0,-0.0402472,0.99919
93.7701,2.18859,-0.0893823,0,0,-0.0573428,0.998355
94.3454,2.12429,0.0116147,0,0,-0.0537908,0.998552
94.9141,2.05871,0.0250954,0,0,-0.0558787,0.998438
95.4625,1.86066,-0.821207,0,0,-0.25632,0.966592
95.9188,1.50697,0.456561,0,0,-0.296028,0.955179
96.298,1.11383,-2.76514,0,0,-0.59592,0.803044
96.2519,0.545593,-0.713218,0,0,-0.787434,0.616399
96.1223,-0.0190587,0.111716,0,0,-0.775595,0.631231
96.0544,-0.595801,0.204936,0,0,-0.730767,0.682627
96.044,-1.18279,0.189075,0,0,-0.699345,0.714784
96.0645,-1.76377,0.264821,0,0,-0.677527,0.735498
96.1037,-2.3385,-0.0445573,0,0,-0.685592,0.727986
96.1247,-2.92314,0.00586642,0,0,-0.695002,0.719008
96.1376,-3.50703,0.0250806,0,0,-0.698335,0.715771
96.149,-4.09529,-0.0266268,0,0,-0.702216,0.711964
96.1551,-4.67135,-0.0490308,0,0,-0.7058,0.708411
96.1455,-5.24858,-0.0731765,0,0,-0.718234,0.695802
96.1278,-5.82536,0.00887946,0,0,-0.717372,0.696691
96.1092,-6.40128,0.107079,0,0,-0.712565,0.701606
96.0885,-6.98126,-0.0144783,0,0,-0.721318,0.692604
96.0625,-7.56574,0.0466231,0,0,-0.720029,0.693944
96.0325,-8.15097,-0.0903407,0,0,-0.731307,0.682049
95.9927,-8.74062,-0.0403449,0,0,-0.732612,0.680646
95.9524,-9.32744,-0.0706803,0,0,-0.734728,0.678361
95.9295,-9.90975,0.0685426,0,0,-0.714972,0.699153
95.9129,-10.4843,-0.0544921,0,0,-0.720619,0.693332
95.9052,-11.0789,0.0604207,0,0,-0.706141,0.708071
95.9001,-11.681,-0.0200115,0,0,-0.712109,0.702069
95.8973,-12.2819,0.0179374,0,0,-0.706926,0.707287
95.8984,-12.8814,-0.112976,0,0,-0.713272,0.700888
95.889,-13.4776,-0.00879273,0,0,-0.713251,0.700908
95.8791,-14.0591,0.00399172,0,0,-0.712695,0.701474
95.8701,-14.6538,-0.0511596,0,0,-0.715383,0.698732
95.8609,-15.2504,0.0554077,0,0,-0.708867,0.705342
95.8574,-15.8405,0.104554,0,0,-0.703003,0.711187
95.8501,-16.4372,0.105199,0,0,-0.706833,0.70738
95.8358,-17.031,-0.0362335,0,0,-0.719223,0.694779
95.854,-17.635,-0.221278,0,0,-0.70441,0.709793
95.8368,-18.2341,0.11644,0,0,-0.711306,0.702883
95.8224,-18.8315,-0.00814224,0,0,-0.716668,0.697415
95.8078,-19.4305,0.00614267,0,0,-0.715379,0.698736
95.7953,-20.033,0.014602,0,0,-0.712864,0.701302
95.7922,-20.6309,-0.038051,0,0,-0.710742,0.703453
95.7791,-21.2313,-0.075021,0,0,-0.720041,0.693932
95.7535,-21.8311,-0.0675309,0,0,-0.726289,0.687389
95.7233,-22.4306,-0.0796189,0,0,-0.728986,0.684528
95.6873,-23.0253,-0.0432562,0,0,-0.730553,0.682856
95.6447,-23.6264,-0.023687,0,0,-0.733062,0.680162
95.6101,-24.2303,0.083351,0,0,-0.720768,0.693176
95.6071,-24.8441,0.275121,0,0,-0.690121,0.723694
95.6688,-25.4492,0.0336171,0,0,-0.66472,0.747093
95.7382,-26.0365,-0.121999,0,0,-0.67208,0.740479
95.7698,-26.6453,-0.12619,0,0,-0.698555,0.715557
95.7631,-27.2444,-0.0472406,0,0,-0.714632,0.699501
95.7515,-27.8453,0.0265141,0,0,-0.712065,0.702114
95.7521,-28.4412,-0.0443462,0,0,-0.709096,0.705112
95.747,-29.0423,0.0607011,0,0,-0.706262,0.707951
95.7446,-29.6424,0.00470446,0,0,-0.70841,0.705802
95.7392,-30.2416,0.0794389,0,0,-0.705383,0.708826
95.7392,-30.838,0.04291,0,0,-0.704951,0.709256
95.7349,-31.4382,-0.00743106,0,0,-0.711014,0.703178
95.7264,-32.0389,0.0308507,0,0,-0.710711,0.703484
95.7071,-32.6393,-0.111853,0,0,-0.72653,0.687135
95.6867,-33.2416,-0.00941755,0,0,-0.718264,0.695771
95.6537,-33.8377,0.037717,0,0,-0.725526,0.688195
95.6071,-34.4345,0.0457745,0,0,-0.733,0.680229
95.5617,-35.0354,-0.0661404,0,0,-0.736799,0.676112
95.5207,-35.636,-0.0316003,0,0,-0.731168,0.682197
95.513,-36.2309,0.12021,0,0,-0.700644,0.713511
95.5336,-36.8284,0.0525547,0,0,-0.690235,0.723586
95.5905,-37.429,0.954566,0,0,-0.608436,0.793603
95.6055,-38.0926,-0.132937,0,0,-0.721344,0.692577
95.583,-38.6903,0.0296755,0,0,-0.718557,0.695468
95.5639,-39.2926,-0.0146359,0,0,-0.719042,0.694966
95.5433,-39.8937,0.0271375,0,0,-0.717982,0.696062
95.5222,-40.4917,0.101431,0,0,-0.713878,0.70027
95.5232,-41.092,0.105561,0,0,-0.699003,0.715119
95.527,-41.6927,0.0198317,0,0,-0.704772,0.709434
95.5258,-42.2934,-0.0871258,0,0,-0.713322,0.700836
95.5201,-42.8792,-0.00472026,0,0,-0.710731,0.703464
95.5117,-43.4758,0.000456304,0,0,-0.712346,0.701829
95.4947,-44.0572,0.034319,0,0,-0.715859,0.698245
95.5128,-44.6268,3.99861,0,0,-0.4027,0.915332
95.5356,-45.2163,0.0183416,0,0,-0.711446,0.702741
95.5108,-45.7842,0.0354925,0,0,-0.722006,0.691887
95.4825,-46.3792,0.0352048,0,0,-0.721712,0.692193
95.4579,-46.9595,-0.037274,0,0,-0.723978,0.689823
95.4533,-47.5462,0.420643,0,0,-0.68252,0.730867
95.5257,-48.1371,0.0123162,0,0,-0.658404,0.752665
95.6048,-48.7444,-0.0382497,0,0,-0.662418,0.749134
95.6656,-49.3751,0.223133,0,0,-0.657713,0.753268
95.7505,-49.9847,0.0211462,0,0,-0.655298,0.755371
95.8322,-50.5808,-0.00392511,0,0,-0.658059,0.752966
95.9115,-51.175,-0.0553402,0,0,-0.662547,0.74902
95.9901,-51.7651,0.0542712,0,0,-0.654863,0.755748
96.1043,-52.3541,0.301461,0,0,-0.614224,0.789132
96.3502,-52.9059,1.37631,0,0,-0.417921,0.908483
96.5366,-53.4684,0.918709,0,0,-0.537814,0.843064
96.8172,-54.0048,0.0652739,0,0,-0.510771,0.859717
97.1214,-54.5351,-0.0353178,0,0,-0.501578,0.865112
97.4175,-55.0468,0.0603498,0,0,-0.494556,0.869146
97.7486,-55.5491,0.449708,0,0,-0.437505,0.899216
98.1639,-55.9677,0.581727,0,0,-0.330798,0.943702
98.6216,-56.3377,-0.0636437,0,0,-0.339552,0.940587
99.0627,-56.713,-0.288793,0,0,-0.368366,0.929681
99.5088,-57.1036,-0.295838,0,0,-0.370851,0.928693
99.8182,-57.6729,0.184255,0,0,-0.511533,0.859263
100.089,-58.1973,-0.0986687,0,0,-0.529525,0.848295
100.346,-58.7203,0.0355161,0,0,-0.525527,0.850777
100.605,-59.2465,0.0100983,0,0,-0.528336,0.849035
100.85,-59.772,-0.0468774,0,0,-0.542024,0.840363
101.084,-60.2914,0.0871236,0,0,-0.537337,0.843367
101.325,-60.8377,0.00632216,0,0,-0.545552,0.838077
101.566,-61.3823,-0.0180878,0,0,-0.547276,0.836952
101.814,-61.9427,-0.277513,0,0,-0.564984,0.825102
101.991,-62.5156,-0.218145,0,0,-0.613078,0.790022
102.123,-63.114,0.0632599,0,0,-0.624451,0.781064
102.251,-63.7144,0.0103838,0,0,-0.629332,0.777137
102.374,-64.3065,-0.0686943,0,0,-0.635086,0.772442
102.504,-64.904,0.165012,0,0,-0.615718,0.787967
102.665,-65.4982,0.27138,0,0,-0.588144,0.808756
102.945,-65.9946,1.27463,0,0,-0.397283,0.917696
103.396,-66.3492,0.057393,0,0,-0.314013,0.949419
103.871,-66.6971,0.0110657,0,0,-0.309576,0.950875
104.353,-67.0558,0.0286879,0,0,-0.312955,0.949768
104.846,-67.3926,0.835674,0,0,-0.224036,0.974581
105.379,-67.5828,0.756789,0,0,-0.101368,0.994849
105.95,-67.6371,0.0376589,0,0,-0.0384714,0.99926
106.555,-67.685,0.0586098,0,0,-0.0348577,0.999392
107.154,-67.7343,0.0360723,0,0,-0.0395016,0.99922
107.75,-67.7812,-0.021426,0,0,-0.0403395,0.999186
108.323,-67.8113,0.341768,0,0,0.0043213,0.999991
108.899,-67.7754,0.0869173,0,0,0.0420834,0.999114
109.488,-67.7228,-0.0656035,0,0,0.0388575,0.999245
110.068,-67.6848,0.00557782,0,0,0.0327611,0.999463
117.47,-78.7675,0.00716386,0,0,-0.0578947,0.998323
117.57,-78.7791,0.00146798,0,0,-0.0576793,0.998335
117.595,-78.782,5.53872e-17,0,0,-0.0484245,0.998827
117.695,-78.7919,-0.135719,0,0,-0.0518131,0.998657
117.794,-78.8032,-0.271291,0,0,-0.0619744,0.998078
117.893,-78.8166,-0.0468569,0,0,-0.0706595,0.9975
117.992,-78.8305,0.210132,0,0,-0.0665882,0.997781
118.092,-78.8424,0.467847,0,0,-0.0496679,0.998766
118.191,-78.8495,0.445106,0,0,-0.0212687,0.999774
118.291,-78.8535,-0.703563,0,0,-0.0276759,0.999617
118.391,-78.8643,-1.03244,0,0,-0.0854588,0.996342
118.489,-78.8838,0.542003,0,0,-0.0975727,0.995228
118.588,-78.8984,1.02174,0,0,-0.0440053,0.999031
118.688,-78.9033,0.252847,0,0,-0.0122252,0.999925
118.721,-78.9041,1.42482e-17,0,0,-0.0990896,0.995079
118.819,-78.9236,0.126314,0,0,-0.0959465,0.995386
118.918,-78.9418,0.381976,0,0,-0.0856877,0.996322
119.017,-78.956,1.01305,0,0,-0.0508562,0.998706
119.117,-78.9612,-0.81969,0,0,-0.0173437,0.99985
119.215,-78.9753,-1.76848,0,0,-0.14558,0.989346
119.307,-78.9928,-8.17E-18,0,0,0.995255,0.0972967
119.176,-78.9633,-70.486,0,0,0.970434,0.241368
119.254,-78.9656,-2.56697,0,0,-0.0989351,0.995094
119.352,-78.9928,1.55376,0,0,-0.1358,0.990736
119.446,-79.0035,5.78065,0,0,0.0612641,0.998122
119.542,-78.9743,0.687528,0,0,0.188553,0.982063
119.604,-78.9484,2.0044e-16,0,0,-0.12277,0.992435
119.705,-78.9636,6.85873,0,0,0.0315852,0.999501
119.797,-78.9289,-2.83741,0,0,0.226422,0.974029
119.893,-78.8986,-1.3677,0,0,0.0960045,0.995381
119.992,-78.882,1.15408,0,0,0.0902188,0.995922
120.088,-78.8543,3.89529,0,0,0.214191,0.976792
120.173,-78.8013,-2.09666,0,0,0.281123,0.959672
120.263,-78.7654,-3.32174,0,0,0.0844851,0.996425
120.365,-78.7597,-0.324106,0,0,-0.00326547,0.999995
120.378,-78.7598,1.50942e-17,0,0,0.150949,0.988542
120.474,-78.7293,0.424714,0,0,0.161468,0.986878
120.568,-78.6954,-0.618399,0,0,0.171878,0.985118
120.664,-78.668,-2.1128,0,0,0.0902822,0.995916
120.763,-78.6567,0.100156,0,0,0.0407226,0.99917
120.863,-78.6446,1.50025,0,0,0.0952668,0.995452
120.959,-78.6199,0.508654,0,0,0.145052,0.989424
121.055,-78.5902,-0.341157,0,0,0.146493,0.989212
121.151,-78.5626,-0.167581,0,0,0.133871,0.990999
121.243,-78.5379,-2.13E-16,0,0,0.206965,0.978348
121.335,-78.4981,-0.57439,0,0,0.192921,0.981214
121.429,-78.4639,-1.16583,0,0,0.150163,0.988661
121.526,-78.4394,-0.585935,0,0,0.103147,0.994666
121.624,-78.4205,0.149958,0,0,0.0923514,0.995726
121.722,-78.4002,0.696893,0,0,0.117185,0.99311
121.818,-78.3739,0.479002,0,0,0.146326,0.989236
121.914,-78.343,0.25886,0,0,0.164538,0.986371
122.008,-78.3096,0.0407722,0,0,0.171922,0.985111
122.102,-78.2758,-0.176545,0,0,0.168574,0.985689
122.197,-78.2437,-0.346018,0,0,0.154679,0.987965
122.293,-78.2147,-0.293234,0,0,0.138864,0.990311
122.389,-78.1886,-0.222777,0,0,0.12574,0.992063
122.486,-78.1645,-0.0873175,0,0,0.118046,0.993008
122.549,-78.1495,-9.34E-19,0,0,0.138549,0.990356
122.645,-78.1215,0.351292,0,0,0.147235,0.989101
122.74,-78.0901,0.643351,0,0,0.173099,0.984904
122.833,-78.0533,0.469377,0,0,0.20042,0.97971
122.924,-78.0121,0.422652,0,0,0.220294,0.975434
123.013,-77.9669,0.596849,0,0,0.245079,0.969503
123.1,-77.9168,0.409006,0,0,0.272465,0.962166
123.184,-77.8631,0.0793113,0,0,0.283075,0.959098
123.268,-77.8086,0.0316709,0,0,0.285736,0.958308
123.324,-77.7722,-5.50E-16,0,0,0.292809,0.956171
123.406,-77.7159,0.227861,0,0,0.298255,0.954486
123.488,-77.6577,0.15663,0,0,0.312743,0.949838
123.569,-77.5988,-0.820929,0,0,0.296977,0.954885
123.654,-77.547,-1.5687,0,0,0.234095,0.972214
123.746,-77.5051,0.606322,0,0,0.210827,0.977523
123.833,-77.4581,2.61284,0,0,0.293892,0.955839
123.91,-77.3945,0.544588,0,0,0.367453,0.930042
123.984,-77.3262,-1.35159,0,0,0.347129,0.937817
124.063,-77.2661,-1.04715,0,0,0.290169,0.956975
124.149,-77.2146,-0.710218,0,0,0.247911,0.968783
124.238,-77.169,-0.381687,0,0,0.221306,0.975204
124.33,-77.1266,-0.0677711,0,0,0.210258,0.977646
124.35,-77.1175,-2.54E-18,0,0,0.274946,0.96146
124.436,-77.0651,-0.330775,0,0,0.266989,0.9637
124.523,-77.0155,-0.662325,0,0,0.242975,0.970032
124.612,-76.9709,-0.0384377,0,0,0.221485,0.975164
124.702,-76.9266,0.815453,0,0,0.240319,0.970694
124.788,-76.8757,0.572281,0,0,0.284686,0.958621
124.871,-76.8201,-0.432496,0,0,0.288006,0.957629
124.956,-76.7679,-0.612982,0,0,0.253844,0.967245
125.044,-76.7207,-0.111188,0,0,0.236305,0.971679
125.133,-76.6748,0.024675,0,0,0.236854,0.971545
125.222,-76.6287,0.00458164,0,0,0.237565,0.971372
125.242,-76.6182,-5.59E-17,0,0,0.166549,0.986033
125.337,-76.5849,0.183247,0,0,0.171072,0.985259
125.431,-76.55,0.368561,0,0,0.184655,0.982803
125.523,-76.5118,0.555215,0,0,0.207294,0.978279
125.613,-76.4684,0.591811,0,0,0.238385,0.971171
125.701,-76.421,-0.441236,0,0,0.242035,0.970268
125.791,-76.3776,-1.10536,0,0,0.196875,0.980429
125.885,-76.3426,-0.156838,0,0,0.165948,0.986135
125.979,-76.3092,0.473756,0,0,0.17928,0.983798
126.072,-76.272,0.273281,0,0,0.197635,0.980276
126.164,-76.2323,0.0719224,0,0,0.206088,0.978534
126.255,-76.1919,-0.129297,0,0,0.204684,0.978828
126.347,-76.1527,-0.159112,0,0,0.195756,0.980653
126.44,-76.1149,-0.0521822,0,0,0.190573,0.981673
126.485,-76.0966,1.19122e-17,0,0,0.198417,0.980118
126.577,-76.0575,0.118894,0,0,0.201329,0.979524
126.669,-76.0174,0.229156,0,0,0.210049,0.977691
126.76,-75.9754,0.120211,0,0,0.21858,0.975819
126.85,-75.9324,0.0113834,0,0,0.221789,0.975095
126.94,-75.8893,-0.113318,0,0,0.219323,0.975652
127.031,-75.8472,-0.238762,0,0,0.210726,0.977545
127.122,-75.8072,-0.321291,0,0,0.196871,0.980429
127.215,-75.7702,-0.39792,0,0,0.179213,0.98381
127.31,-75.7367,-0.251462,0,0,0.162197,0.986758
127.405,-75.7056,-0.054278,0,0,0.154652,0.987969
127.431,-75.6972,1.75753e-17,0,0,0.193206,0.981158
127.524,-75.6597,-0.317291,0,0,0.185422,0.982659
127.617,-75.6253,-0.532666,0,0,0.16238,0.986728
127.713,-75.5953,-0.221106,0,0,0.143767,0.989612
127.809,-75.5674,0.0215537,0,0,0.140029,0.990147
127.905,-75.5394,0.0903003,0,0,0.142797,0.989752
128.001,-75.5106,0.0927404,0,0,0.148458,0.988919
128.096,-75.481,-0.0537557,0,0,0.149421,0.988774
128.192,-75.452,-0.108658,0,0,0.144097,0.989564
128.288,-75.4239,-0.0384803,0,0,0.140456,0.990087
128.341,-75.4086,-2.90E-18,0,0,0.175746,0.984436
128.435,-75.3744,-0.221888,0,0,0.170283,0.985395
128.529,-75.3422,-0.444155,0,0,0.153853,0.988094
128.625,-75.3135,-0.167747,0,0,0.138658,0.99034
128.721,-75.2864,0.110294,0,0,0.137236,0.990538
128.817,-75.2582,0.38924,0,0,0.14959,0.988748
128.912,-75.2264,0.514536,0,0,0.17514,0.984544
129.006,-75.1907,-0.306527,0,0,0.18025,0.983621
129.1,-75.158,-0.773243,0,0,0.146738,0.989175
129.196,-75.1314,0.0410081,0,0,0.128646,0.991691
129.293,-75.1043,0.666257,0,0,0.15005,0.988678
129.387,-75.0721,0.304307,0,0,0.17399,0.984747
129.466,-75.0424,1.02378e-16,0,0,0.161716,0.986837
129.561,-75.0106,-0.00971043,0,0,0.161476,0.986877
129.656,-74.9787,-0.0193644,0,0,0.160758,0.986994
129.751,-74.9472,-0.118719,0,0,0.157546,0.987512
129.846,-74.9168,-0.227665,0,0,0.148984,0.98884
129.942,-74.8886,-0.338064,0,0,0.134989,0.990847
130.039,-74.8637,-0.409719,0,0,0.115537,0.993303
130.136,-74.8417,0.221061,0,0,0.110878,0.993834
130.234,-74.8175,0.572005,0,0,0.136552,0.990633
130.331,-74.7904,-1.19108,0,0,0.121457,0.992597
130.429,-74.7751,-2.20208,0,0,0.0198802,0.999802
130.502,-74.7761,-6.85E-18,0,0,0.0328384,0.999461
130.602,-74.7687,0.528869,0,0,0.0460982,0.998937
130.702,-74.7573,-0.982571,0,0,0.0528094,0.998605
130.801,-74.7559,-1.60562,0,0,-0.0487896,0.998809
130.901,-74.7664,1.60626,0,0,-0.0244285,0.999702
131.001,-74.7659,-0.0147331,0,0,0.0152741,0.999883
131.101,-74.7646,-0.233556,0,0,-0.00241256,0.999997
131.151,-74.765,1.50912e-16,0,0,-0.0733543,0.997306
131.25,-74.7759,2.26786,0,0,-0.0167191,0.99986
131.35,-74.7734,-2.14183,0,0,0.000830431,1
131.449,-74.7883,0.589445,0,0,-0.122768,0.992435
131.548,-74.7975,2.34641,0,0,0.0472705,0.998882
131.648,-74.7868,-4.14806,0,0,0.00589967,0.999983
131.745,-74.8064,-1.52719,0,0,-0.173302,0.984869
131.781,-74.8205,1.57994e-16,0,0,0.014633,0.999893
131.882,-74.82,-1.47883,0,0,-0.0219936,0.999758
131.981,-74.8342,-2.46145,0,0,-0.132576,0.991173
132.076,-74.8669,0.985382,0,0,-0.168115,0.985767
132.172,-74.8895,3.03654,0,0,-0.0387376,0.999249
132.272,-74.8881,-0.458109,0,0,0.0234378,0.999725
132.372,-74.8904,-1.52321,0,0,-0.0550431,0.998484
132.471,-74.9069,-0.268286,0,0,-0.0995932,0.995028
132.57,-74.9261,0.542055,0,0,-0.0855661,0.996332
132.668,-74.9406,0.449919,0,0,-0.0608088,0.998149
132.768,-74.9507,0.354443,0,0,-0.0407301,0.99917
132.868,-74.9572,0.258364,0,0,-0.0254146,0.999677
132.968,-74.9612,0.162977,0,0,-0.0148687,0.999889
133.068,-74.9635,0.0685155,0,0,-0.0090677,0.999959
133.141,-74.9647,-2.05E-17,0,0,-0.061464,0.998109
133.241,-74.9768,0.102996,0,0,-0.0588937,0.998264
133.34,-74.9879,0.157417,0,0,-0.0512987,0.998683
133.439,-74.998,-0.245871,0,0,-0.0535046,0.998568
133.539,-75.0106,-0.5483,0,0,-0.0755972,0.997138
133.637,-75.0274,0.0492121,0,0,-0.0880196,0.996119
133.736,-75.0437,0.559333,0,0,-0.0708834,0.997485
133.835,-75.0557,0.207358,0,0,-0.0517571,0.99866
133.935,-75.0656,-0.103873,0,0,-0.050067,0.998746
134.034,-75.076,-0.0515999,0,0,-0.0539497,0.998544
134.132,-75.0868,8.16635e-17,0,0,-0.0639506,0.997953
134.231,-75.0991,0.248652,0,0,-0.0577477,0.998331
134.331,-75.109,0.49323,0,0,-0.0391085,0.999235
134.431,-75.1152,-0.0178551,0,0,-0.0272391,0.999629
134.53,-75.1216,-0.393542,0,0,-0.0402147,0.999191
134.63,-75.1313,-0.230778,0,0,-0.0558017,0.998442
134.729,-75.1433,-0.0681666,0,0,-0.0632602,0.997997
134.828,-75.156,0.0940761,0,0,-0.0626132,0.998038
134.928,-75.1678,0.197121,0,0,-0.0543108,0.998524
135.027,-75.1777,0.163425,0,0,-0.0453067,0.998973
135.127,-75.186,0.129679,0,0,-0.0379847,0.999278
135.227,-75.193,0.0959673,0,0,-0.0323464,0.999477
135.327,-75.1991,0.062261,0,0,-0.0283914,0.999597
135.426,-75.2045,0.0284016,0,0,-0.0261255,0.999659
135.51,-75.2088,-2.09E-16,0,0,-0.0547133,0.998502
135.61,-75.2196,0.091397,0,0,-0.0524315,0.998625
135.709,-75.2294,0.182551,0,0,-0.0455883,0.99896
135.809,-75.2374,0.357677,0,0,-0.0324547,0.999473
135.909,-75.2418,0.552319,0,0,-0.00971295,0.999953
136.009,-75.241,0.354912,0,0,0.0153927,0.999882
136.109,-75.2367,0.030079,0,0,0.0250136,0.999687
136.209,-75.2321,-0.294704,0,0,0.0184052,0.999831
136.309,-75.2304,-0.621989,0,0,-0.00449381,0.99999
136.408,-75.2344,-0.243663,0,0,-0.0314199,0.999506
136.508,-75.2407,0.436098,0,0,-0.0266141,0.999646
136.608,-75.2434,0.381535,0,0,-0.000892398,1
136.708,-75.2422,0.0308964,0,0,0.00941326,0.999956
136.717,-75.2421,-2.69E-17,0,0,-0.0513096,0.998683
136.817,-75.2511,0.73821,0,0,-0.032917,0.999458
136.917,-75.2528,1.22058,0,0,0.0219692,0.999759
137.016,-75.2452,-0.526184,0,0,0.0391952,0.999232
137.116,-75.2426,-1.08224,0,0,-0.0192946,0.999814
137.216,-75.2497,0.236605,0,0,-0.0402943,0.999188
137.316,-75.2547,0.618846,0,0,-0.00712877,0.999975
137.416,-75.254,0.0469457,0,0,0.00950896,0.999955
137.516,-75.2527,-0.167974,0,0,0.00215647,0.999998
137.616,-75.2529,-0.0460417,0,0,-0.00319472,0.999995
137.654,-75.2531,-2.08E-22,0,0,7.99643e-06,1
137.754,-75.2531,-3.53E-06,0,0,7.90823e-06,1
137.854,-75.2531,-5.74E-06,0,0,7.64719e-06,1
137.954,-75.2531,2.88678e-06,0,0,7.57592e-06,1
138.054,-75.2531,9.65385e-06,0,0,7.92997e-06,1
138.154,-75.2531,3.65414e-06,0,0,8.26267e-06,1
138.254,-75.2531,-2.35E-06,0,0,8.29539e-06,1
138.354,-75.2531,-4.71E-06,0,0,8.10767e-06,1
138.454,-75.2531,-5.37E-06,0,0,7.83357e-06,1
138.554,-75.2531,-2.56E-06,0,0,7.6354e-06,1
138.645,-75.2531,2.70473e-17,0,0,0.0336082,0.999435
138.744,-75.2468,-0.203957,0,0,0.0285128,0.999593
138.844,-75.2424,-0.408691,0,0,0.0132045,0.999913
138.944,-75.2416,-0.130429,0,0,-0.0022521,0.999997
139.044,-75.2421,0.242058,0,0,0.000542116,1
139.144,-75.2411,-0.152032,0,0,0.00559323,0.999984
139.244,-75.2416,-0.678131,0,0,-0.0151594,0.999885
139.344,-75.2473,0.0175497,0,0,-0.0355357,0.999368
139.444,-75.2529,0.894805,0,0,-0.0128023,0.999918
139.544,-75.2511,0.565685,0,0,0.0270719,0.999633
139.644,-75.2437,0.0883891,0,0,0.0433932,0.999058
139.662,-75.242,3.18061e-17,0,0,0.000181939,1
139.762,-75.242,-0.00139032,0,0,0.000147181,1
139.862,-75.242,-0.0027806,0,0,4.29082e-05,1
139.962,-75.242,-0.00417078,0,0,-0.000130877,1
140.062,-75.242,-0.00315954,0,0,-0.000366547,1
140.162,-75.2421,0.0143588,0,0,-8.66E-05,1
140.262,-75.242,0.0263859,0,0,0.0010618,0.999999
140.362,-75.2418,-0.0553278,0,0,0.000338162,1
140.462,-75.2421,-0.075806,0,0,-0.00421897,0.999991
140.562,-75.2429,0.215511,0,0,-0.000728285,1
140.662,-75.2415,0.412555,0,0,0.01691,0.999857
140.762,-75.2364,0.183304,0,0,0.0317979,0.999494
140.842,-75.2309,-1.06E-16,0,0,-0.0319293,0.99949
140.942,-75.237,0.144631,0,0,-0.0283157,0.999599
141.042,-75.2417,0.28962,0,0,-0.017465,0.999847
141.142,-75.2439,0.205722,0,0,-0.0046585,0.999989
141.242,-75.2439,0.103387,0,0,0.00306792,0.999995
141.342,-75.243,0.00129176,0,0,0.00568489,0.999984
141.442,-75.242,-0.1008,0,0,0.00319719,0.999995
141.542,-75.2418,-0.0402761,0,0,-0.000483649,1
141.642,-75.242,0.0266807,0,0,-0.000823567,1
141.742,-75.242,0.0105821,0,0,0.000147783,1
141.842,-75.242,-0.00713643,0,0,0.000233922,1
141.942,-75.242,-0.00337233,0,0,-2.92E-05,1
142.031,-75.242,1.0117e-16,0,0,-0.0441197,0.999026
142.131,-75.25,0.493105,0,0,-0.0318176,0.999494
142.231,-75.2531,0.972546,0,0,0.00528237,0.999986
142.331,-75.2485,0.168601,0,0,0.0337419,0.999431
142.431,-75.2422,-0.629922,0,0,0.0222284,0.999753
142.531,-75.2406,-0.306413,0,0,-0.00285653,0.999996
142.631,-75.2421,0.0761927,0,0,-0.00832987,0.999965
142.731,-75.2431,0.232846,0,0,-0.000604574,1
142.831,-75.2418,0.366864,0,0,0.0149218,0.999889
142.93,-75.2373,0.183814,0,0,0.0286826,0.999589
143.03,-75.2309,0.00123901,0,0,0.0333059,0.999445
143.031,-75.2309,-2.54E-17,0,0,-0.0297858,0.999556
143.131,-75.2367,0.0557237,0,0,-0.0283933,0.999597
143.231,-75.242,0.110508,0,0,-0.0242159,0.999707
143.331,-75.2463,0.105566,0,0,-0.0188151,0.999823
143.43,-75.2496,0.100653,0,0,-0.0136599,0.999907
143.53,-75.2518,0.0957724,0,0,-0.00874931,0.999962
143.63,-75.2531,0.0911898,0,0,-0.00408167,0.999992
143.73,-75.2535,0.0915162,0,0,0.000486148,1
143.83,-75.2529,0.0485246,0,0,0.0048964,0.999988
143.93,-75.2521,-0.222713,0,0,0.00054364,1
144.03,-75.2536,-0.406356,0,0,-0.016993,0.999856
144.13,-75.2586,-0.181141,0,0,-0.0316721,0.999498
144.211,-75.2641,-2.71E-17,0,0,0.0154189,0.999881
144.311,-75.2619,-0.517534,0,0,0.00250124,0.999997
144.411,-75.2649,-0.914922,0,0,-0.0360885,0.999349
144.51,-75.2756,-0.272296,0,0,-0.0656755,0.997841
144.609,-75.289,0.213303,0,0,-0.0641677,0.997939
144.709,-75.3009,0.113142,0,0,-0.0560151,0.99843
144.808,-75.3117,0.0239124,0,0,-0.0527967,0.998605
